province_key,district_key,alias_keyword,source
thanhphohue,huyenphuloc,huyennamdong,https://baochinhphu.vn/thanh-pho-hue-co-9-don-vi-hanh-chinh-cap-huyen-133-don-vi-hanh-chinh-cap-xa-102241206104837388.htm
thanhphohue,huyenphuloc,namdong,https://baochinhphu.vn/thanh-pho-hue-co-9-don-vi-hanh-chinh-cap-huyen-133-don-vi-hanh-chinh-cap-xa-102241206104837388.htm
tinhquangnam,huyenqueson,huyennongson,
tinhquangnam,huyenqueson,nongson,
tinhquangngai,huyentrabong,huyentaytra,
tinhquangngai,huyentrabong,taytra,
tinhnghean,thanhphovinh,thixacualo,https://xaydungchinhsach.chinhphu.vn/nghi-quyet-1243-nq-ubtvqh-sap-xep-don-vi-hanh-chinh-tinh-nghe-an-11924110306185815.htm
tinhnghean,thanhphovinh,txcualo,https://xaydungchinhsach.chinhphu.vn/nghi-quyet-1243-nq-ubtvqh-sap-xep-don-vi-hanh-chinh-tinh-nghe-an-11924110306185815.htm
tinhnghean,thanhphovinh,cualo,https://xaydungchinhsach.chinhphu.vn/nghi-quyet-1243-nq-ubtvqh-sap-xep-don-vi-hanh-chinh-tinh-nghe-an-11924110306185815.htm
tinhninhbinh,thanhphohoalu,huyenhoalu,https://baochinhphu.vn/sap-xep-don-vi-hanh-chinh-cap-huyen-xa-tinh-ninh-binh-102241216144803103.htm
tinhtayninh,thixatrangbang,huyentrangbang,https://vi.wikipedia.org/wiki/L%E1%BB%8Bch_s%E1%BB%AD_h%C3%A0nh_ch%C3%ADnh_T%C3%A2y_Ninh
tinhtayninh,thixahoathanh,huyenhoathanh,https://vi.wikipedia.org/wiki/L%E1%BB%8Bch_s%E1%BB%AD_h%C3%A0nh_ch%C3%ADnh_T%C3%A2y_Ninh
tinhvinhphuc,thanhphophucyen,thixaphucyen,https://vi.wikipedia.org/wiki/L%E1%BB%8Bch_s%E1%BB%AD_h%C3%A0nh_ch%C3%ADnh_V%C4%A9nh_Ph%C3%BAc
tinhvinhphuc,thanhphophucyen,txphucyen,https://vi.wikipedia.org/wiki/L%E1%BB%8Bch_s%E1%BB%AD_h%C3%A0nh_ch%C3%ADnh_V%C4%A9nh_Ph%C3%BAc
tinhdongnai,thanhpholongkhanh,thixalongkhanh,https://vi.wikipedia.org/wiki/L%E1%BB%8Bch_s%E1%BB%AD_h%C3%A0nh_ch%C3%ADnh_%C4%90%E1%BB%93ng_Nai
tinhdongnai,thanhpholongkhanh,txlongkhanh,https://vi.wikipedia.org/wiki/L%E1%BB%8Bch_s%E1%BB%AD_h%C3%A0nh_ch%C3%ADnh_%C4%90%E1%BB%93ng_Nai
tinhbinhduong,thanhphodian,thixadian,https://vi.wikipedia.org/wiki/L%E1%BB%8Bch_s%E1%BB%AD_h%C3%A0nh_ch%C3%ADnh_B%C3%ACnh_D%C6%B0%C6%A1ng
tinhbinhduong,thanhphodian,txdian,https://vi.wikipedia.org/wiki/L%E1%BB%8Bch_s%E1%BB%AD_h%C3%A0nh_ch%C3%ADnh_B%C3%ACnh_D%C6%B0%C6%A1ng
tinhbinhduong,thanhphothuanan,thixathuanan,https://vi.wikipedia.org/wiki/L%E1%BB%8Bch_s%E1%BB%AD_h%C3%A0nh_ch%C3%ADnh_B%C3%ACnh_D%C6%B0%C6%A1ng
tinhbinhduong,thanhphothuanan,txthuanan,https://vi.wikipedia.org/wiki/L%E1%BB%8Bch_s%E1%BB%AD_h%C3%A0nh_ch%C3%ADnh_B%C3%ACnh_D%C6%B0%C6%A1ng
tinhbinhduong,thanhphotanuyen,thixatanuyen,https://vi.wikipedia.org/wiki/L%E1%BB%8Bch_s%E1%BB%AD_h%C3%A0nh_ch%C3%ADnh_B%C3%ACnh_D%C6%B0%C6%A1ng
tinhbinhduong,thanhphotanuyen,txtanuyen,https://vi.wikipedia.org/wiki/L%E1%BB%8Bch_s%E1%BB%AD_h%C3%A0nh_ch%C3%ADnh_B%C3%ACnh_D%C6%B0%C6%A1ng
tinhbinhduong,thanhphobencat,thixabencat,https://vi.wikipedia.org/wiki/L%E1%BB%8Bch_s%E1%BB%AD_h%C3%A0nh_ch%C3%ADnh_B%C3%ACnh_D%C6%B0%C6%A1ng
tinhbinhduong,thanhphobencat,txbencat,https://vi.wikipedia.org/wiki/L%E1%BB%8Bch_s%E1%BB%AD_h%C3%A0nh_ch%C3%ADnh_B%C3%ACnh_D%C6%B0%C6%A1ng
tinhbacninh,thixaquevo,huyenquevo,https://vi.wikipedia.org/wiki/L%E1%BB%8Bch_s%E1%BB%AD_h%C3%A0nh_ch%C3%ADnh_B%E1%BA%AFc_Ninh
tinhbacninh,thixathuanthanh,huyenthuanthanh,https://vi.wikipedia.org/wiki/L%E1%BB%8Bch_s%E1%BB%AD_h%C3%A0nh_ch%C3%ADnh_B%E1%BA%AFc_Ninh
tinhhungyen,thixamyhao,huyenmyhao,https://vi.wikipedia.org/wiki/L%E1%BB%8Bch_s%E1%BB%AD_h%C3%A0nh_ch%C3%ADnh_H%C6%B0ng_Y%C3%AAn
tinhbinhdinh,thixahoainhon,huyenhoainhon,https://vi.wikipedia.org/wiki/L%E1%BB%8Bch_s%E1%BB%AD_h%C3%A0nh_ch%C3%ADnh_B%C3%ACnh_%C4%90%E1%BB%8Bnh
tinhdaknong,thanhphogianghia,thixagianghia,https://vi.wikipedia.org/wiki/L%E1%BB%8Bch_s%E1%BB%AD_h%C3%A0nh_ch%C3%ADnh_%C4%90%E1%BA%AFk_N%C3%B4ng
tinhdaknong,thanhphogianghia,txgianghia,https://vi.wikipedia.org/wiki/L%E1%BB%8Bch_s%E1%BB%AD_h%C3%A0nh_ch%C3%ADnh_%C4%90%E1%BA%AFk_N%C3%B4ng
tinhbinhphuoc,thanhphodongxoai,thixadongxoai,https://vi.wikipedia.org/wiki/L%E1%BB%8Bch_s%E1%BB%AD_h%C3%A0nh_ch%C3%ADnh_B%C3%ACnh_Ph%C6%B0%E1%BB%9Bc
tinhbinhphuoc,thanhphodongxoai,txdongxoai,https://vi.wikipedia.org/wiki/L%E1%BB%8Bch_s%E1%BB%AD_h%C3%A0nh_ch%C3%ADnh_B%C3%ACnh_Ph%C6%B0%E1%BB%9Bc
tinhbinhphuoc,thixachonthanh,huyenchonthanh,https://vi.wikipedia.org/wiki/L%E1%BB%8Bch_s%E1%BB%AD_h%C3%A0nh_ch%C3%ADnh_B%C3%ACnh_Ph%C6%B0%E1%BB%9Bc
tinhangiang,thixatinhbien,huyentinhbien,https://vi.wikipedia.org/wiki/L%E1%BB%8Bch_s%E1%BB%AD_h%C3%A0nh_ch%C3%ADnh_An_Giang
