ward,district,province,vol
Xã Hồng Bạch,Huyện Đông Hưng,Tỉnh Thái Bình,21
Xuân An,An Khê,Gia Lai,26
Điền Quang,Bá Thước,Thanh Hóa,23
Môn Sơn,Con Cuông,Nghệ An,53
Minh Hòa,Kinh Môn,Hải Dương,97
Đắk Kan,Ngọc Hồi,Kon Tum,50
Thạnh Phú,Vĩnh Cửu,Đồng Nai,1178
Cao Đại,Vĩnh Tường,Vĩnh Phúc,40
Long Tâm,Bà Rịa,Bà Rịa - Vũng Tàu,231
Biển Bạch Đông,Thới Bình,Cà Mau,189
Tuấn Đạo,Sơn Động,Bắc Giang,50
Bình Văn,Chợ Mới,Bắc Kạn,7
Văn Lang,Hưng Hà,Thái Bình,31
Thạnh Đông A,Tân Hiệp,Kiên Giang,206
Xã Thành Sơn,Huyện Mai Châu,Tỉnh Hoà Bình,5
Đồng Lạc,Chí Linh,Hải Dương,67
Phúc Lâm,Mỹ Đức,Hà Nội,87
An Thạnh,Mỏ Cày Nam,Bến Tre,159
Đại Đồng,Văn Lâm,Hưng Yên,198
Tìa Dình,Điện Biên Đông,Điện Biên,18
Nghĩa Phú,Quảng Ngãi,Quảng Ngãi,13
Lại Xuân,Thủy Nguyên,Hải Phòng,140
Pờ Y,Ngọc Hồi,Kon Tum,74
Phường 4,Đông Hà,Quảng Trị,42
Bản Rịa,Quang Bình,Hà Giang,4
Hòa Tân,Cà Mau,Cà Mau,118
An Thắng,An Lão,Hải Phòng,188
Bản Hon,Tam Đường,Lai Châu,14
Thiệu Châu,Thiệu Hóa,Thanh Hóa,4
Sơn Trà,Hương Sơn,Hà Tĩnh,14
Đạ Sar,Lạc Dương,Lâm Đồng,113
Đường Thượng,Yên Minh,Hà Giang,20
Thái Hòa,Lập Thạch,Vĩnh Phúc,69
Phú Thuận B,Hồng Ngự,Đồng Tháp,392
Nam Sơn,Kiến An,Hải Phòng,202
An Trạch,Đông Hải,Bạc Liêu,147
Bình Chuẩn,Con Cuông,Nghệ An,26
Thụy An,Thái Thụy,Thái Bình,5
Thanh Tiên,Thanh Chương,Nghệ An,19
Ninh Gia,Đức Trọng,Lâm Đồng,285
An Đức,Ba Tri,Bến Tre,119
Khánh Hòa,Lục Yên,Yên Bái,19
Bình Hòa,Krông A Na,Đắk Lắk,55
Gành Hào,Đông Hải,Bạc Liêu,330
Xuân Cẩm,Thường Xuân,Thanh Hóa,37
Ya Tăng,Sa Thầy,Kon Tum,4
Phường 1,Bến Tre,Bến Tre,20
Túc Trưng,Định Quán,Đồng Nai,247
Hương Sơn,Bình Xuyên,Vĩnh Phúc,105
Bình Hòa Bắc,Đức Huệ,Long An,135
Châu Kim,Quế Phong,Nghệ An,26
M'Đrắk,M'Đrắk,Đắk Lắk,146
Bảo An,Phan Rang-Tháp Chàm,Ninh Thuận,93
Thuận Phước,Hải Châu,Đà Nẵng,338
Ea Ning,Cư Kuin,Đắk Lắk,234
Quế Xuân 2,Quế Sơn,Quảng Nam,60
Cam Thủy,Cam Lộ,Quảng Trị,27
Phước Minh,Dương Minh Châu,Tây Ninh,253
Ia Ga,Chư Prông,Gia Lai,46
Trà Vong,Tân Biên,Tây Ninh,200
Hiệp Cường,Kim Động,Hưng Yên,103
Ia Kring,Pleiku,Gia Lai,485
Thanh Miếu,Việt Trì,Phú Thọ,188
Yên Lộc,Kim Sơn,Ninh Bình,45
Phú Cát,Huế,Thừa Thiên Huế,40
Xuân Trúc,Ân Thi,Hưng Yên,73
Thọ Quang,Sơn Trà,Đà Nẵng,632
Co Tòng,Thuận Châu,Sơn La,4
Hương Lộc,Nam Đông,Thừa Thiên Huế,6
Thanh Hưng,Thanh Chương,Nghệ An,2
Vĩnh Quang,Rạch Giá,Kiên Giang,1026
Liên Hà,Đan Phượng,Hà Nội,117
Sán Chải,Si Ma Cai,Lào Cai,15
Liễu Giai,Ba Đình,Hà Nội,521
Vĩnh Phước A,Gò Quao,Kiên Giang,106
Cù Vân,Đại Từ,Thái Nguyên,93
Tân Tiến,Hoàng Su Phì,Hà Giang,5
Mường Hoong,Đắk Glei,Kon Tum,9
Đốc Binh Kiều,Tháp Mười,Đồng Tháp,278
Cao Phong,Sông Lô,Vĩnh Phúc,67
P Rao,Đông Giang,Quảng Nam,64
Thủy Phù,Hương Thủy,Thừa Thiên Huế,117
Chà Cang,Nậm Pồ,Điện Biên,55
Ma Đa Guôi (Xã),Đạ Huoai,Lâm Đồng,75
Phước Ninh,Nông Sơn,Quảng Nam,17
Âu Cơ,Phú Thọ,Phú Thọ,289
Núi Tô,Tri Tôn,An Giang,120
Trung Giang,Gio Linh,Quảng Trị,16
Xuân Ái,Văn Yên,Yên Bái,32
Việt Quang,Bắc Quang,Hà Giang,469
Lê Hồng Phong,Qui Nhơn,Bình Định,161
Tân Ân,Cần Đước,Long An,92
Đồng Tâm,Mỹ Đức,Hà Nội,228
Lý Học,Vĩnh Bảo,Hải Phòng,62
Bông Trang,Xuyên Mộc,Bà Rịa - Vũng Tàu,46
Vinh Xuân,Phú Vang,Thừa Thiên Huế,23
Xã Phù Nham,Thị xã Nghĩa Lộ,Tỉnh Yên Bái,26
Thành Hưng,Thạch Thành,Thanh Hóa,72
Mỹ Lộc,Hậu Lộc,Thanh Hóa,38
Tân Lạc,Quỳ Châu,Nghệ An,70
Trường Xuân,Tam Kỳ,Quảng Nam,117
Trùng Khánh,Trùng Khánh,Cao Bằng,66
Phổ Khánh,Đức Phổ,Quảng Ngãi,69
Giang Sơn,Gia Bình,Bắc Ninh,37
An Mỹ,Kế Sách,Sóc Trăng,197
Hạ Thôn,Hà Quảng,Cao Bằng,1
Hải Chánh,Hải Lăng,Quảng Trị,42
Buôn Triết,Lắk,Đắk Lắk,93
Gò Dầu,Gò Dầu,Tây Ninh,712
An Hòa Tây,Ba Tri,Bến Tre,115
Đức Tùng,Đức Thọ,Hà Tĩnh,2
Hòa Thịnh,Tây Hòa,Phú Yên,51
Tam Tiến,Núi Thành,Quảng Nam,73
Phú Hài,Phan Thiết,Bình Thuận,304
Châu Hòan,Quỳ Châu,Nghệ An,4
Tịnh Bắc,Sơn Tịnh,Quảng Ngãi,35
Mỹ Hương,Lương Tài,Bắc Ninh,51
Dương Hòa,Kiên Lương,Kiên Giang,124
Sơn Phú,Giồng Trôm,Bến Tre,78
Pháo Đài,Hà Tiên,Kiên Giang,264
Ia Grăng,Ia Grai,Gia Lai,34
Hợp Thành,Phú Lương,Thái Nguyên,18
Bắc Sơn,Đô Lương,Nghệ An,17
Vĩnh Bình,Hòa Bình,Bạc Liêu,189
Hòa An,Giồng Riềng,Kiên Giang,110
Phước Hòa,Phú Giáo,Bình Dương,443
Bằng Cả,Hòanh Bồ,Quảng Ninh,8
Hồng Giang,Lục Ngạn,Bắc Giang,135
Vàng Danh,Uông Bí,Quảng Ninh,209
Hải Lộc,Hậu Lộc,Thanh Hóa,101
Hoài Thanh Tây,Hoài Nhơn,Bình Định,78
Cao Thượng,Ba Bể,Bắc Kạn,6
Kim Tân,Kim Sơn,Ninh Bình,28
Vĩnh Tân,Tân Uyên,Bình Dương,2229
Cốc Pàng,Bảo Lạc,Cao Bằng,5
Cẩm Trung,Cẩm Xuyên,Hà Tĩnh,46
Hùng Sơn,Đại Từ,Thái Nguyên,296
Tân Lập,Mộc Châu,Sơn La,75
Lạc An,Bắc Tân Uyên,Bình Dương,176
Việt Ngọc,Tân Yên,Bắc Giang,89
Cẩm Thành,Cẩm Thủy,Thanh Hóa,372
Nguyễn Nghiêm,Quảng Ngãi,Quảng Ngãi,112
Phường 3,Bến Tre,Bến Tre,44
Quy Đạt,Minh Hóa,Quảng Bình,82
Mỹ Thạnh,Ba Tri,Bến Tre,42
Đắk Hòa,Đắk Song,Đắk Nông,202
Yên Cường,Bắc Mê,Hà Giang,17
Gio Thành,Gio Linh,Quảng Trị,1
Đưng KNớ,Lạc Dương,Lâm Đồng,18
Hát Lót (Thị trấn ),Mai Sơn,Sơn La,177
Sơn Thủy,Sơn Hà,Quảng Ngãi,38
Đông Phương,Đông Hưng,Thái Bình,61
Xã Thanh Cao,Huyện Lương Sơn,Tỉnh Hoà Bình,120
Xã Tiên Thành,Huyện Quảng Hòa,Tỉnh Cao Bằng,12
Huy Tường,Phù Yên,Sơn La,6
Vĩnh Phú,Phù Ninh,Phú Thọ,5
Ninh Giang,Ninh Hòa,Khánh Hòa,71
Liên Nghĩa,Đức Trọng,Lâm Đồng,1379
Tân Duyệt,Đầm Dơi,Cà Mau,222
Gia Lương,Gia Lộc,Hải Dương,60
Kim Sơn,Sơn Tây,Hà Nội,204
Thanh Minh,Điện Biên Phủ,Điện Biên,12
Bắc Hà,Hà Tĩnh,Hà Tĩnh,339
Tân Mỹ Chánh,Mỹ Tho,Tiền Giang,334
Định Hòa,Gò Quao,Kiên Giang,157
Hắc Dịch,Tân Thành,Bà Rịa - Vũng Tàu,488
Đại Hợp,Kiến Thuỵ,Hải Phòng,94
Kim Long,Huế,Thừa Thiên Huế,153
Nam Hương,Thạch Hà,Hà Tĩnh,46
Chương Dương,Đông Hưng,Thái Bình,23
Háng Đồng,Bắc Yên,Sơn La,2
Tòng Cọ,Thuận Châu,Sơn La,28
Bàn Đạt,Phú Bình,Thái Nguyên,49
Thái Hưng,Thái Thụy,Thái Bình,44
Giao Long,Giao Thủy,Nam Định,42
Thuận Hóa,Tuyên Hóa,Quảng Bình,38
Xuân Thắng,Thọ Xuân,Thanh Hóa,58
An Hoạch,Thanh Hóa,Thanh Hóa,42
Xã Minh Tâm,Huyện Thiệu Hóa,Tỉnh Thanh Hóa,24
Hồng Thái,Bắc Bình,Bình Thuận,106
Văn Giang,Văn Giang,Hưng Yên,240
Phước Chính,Bác Ái,Ninh Thuận,19
Vĩnh Hậu A,Hòa Bình,Bạc Liêu,102
Trưng Vương,Thái Nguyên,Thái Nguyên,264
Hồng Sơn,Mỹ Đức,Hà Nội,74
Phường 3,Quảng Trị,Quảng Trị,92
Bồng Am,Sơn Động,Bắc Giang,2
An Lộc,Lộc Hà,Hà Tĩnh,4
Yên Trường,Yên Định,Thanh Hóa,310
Ninh Phong,Ninh Bình,Ninh Bình,95
Hòa Minh,Châu Thành,Trà Vinh,205
Phú Thái,Kim Thành,Hải Dương,158
Xã Hoàng Liên,Thị xã Sa Pa,Tỉnh Lào Cai,44
Quang Vinh,Biên Hòa,Đồng Nai,419
Cái Vồn,Bình Minh,Vĩnh Long,311
Xuân Thiện,Kim Sơn,Ninh Bình,1
Lai Hạ,Lương Tài,Bắc Ninh,31
Công Sơn,Cao Lộc,Lạng Sơn,7
Ea Tir,Ea H'leo,Đắk Lắk,152
Thiệu Duy,Thiệu Hóa,Thanh Hóa,29
Minh Tân,Hưng Hà,Thái Bình,31
Bình Ninh,Tam Bình,Vĩnh Long,121
Lấp Vò,Lấp Vò,Đồng Tháp,207
Xã Mường Phăng,Thành phố Điện Biên Phủ,Tỉnh Điện Biên,11
Đông Thành,Bắc Quang,Hà Giang,25
Tân Phong,Quận 7,Hồ Chí Minh,1821
Đại Tâm,Mỹ Xuyên,Sóc Trăng,257
Nghĩa Thuận,Thái Hòa,Nghệ An,95
Cẩm Châu,Cẩm Thủy,Thanh Hóa,242
Nhơn Hòa,Tân Thạnh,Long An,51
Đỗ Sơn,Thanh Ba,Phú Thọ,102
Đông Tân,Đông Hưng,Thái Bình,32
NT Thái Bình,Đình Lập,Lạng Sơn,9
Nam Dong,Cư Jút,Đắk Nông,160
Tân Phú,Đức Hòa,Long An,207
Tiên Động,Tứ Kỳ,Hải Dương,44
Đỗ Xuyên,Thanh Ba,Phú Thọ,103
An Đồng,Quỳnh Phụ,Thái Bình,62
Hợp Hưng,Vụ Bản,Nam Định,34
Tân An,Quảng Yên,Quảng Ninh,111
Bản Thi,Chợ Đồn,Bắc Kạn,9
Tân Minh,Thanh Sơn,Phú Thọ,34
Thạch Tiến,Thạch Hà,Hà Tĩnh,5
Quán Trữ,Kiến An,Hải Phòng,179
Đại Sơn,Văn Yên,Yên Bái,24
Bình Phú,Cai Lậy,Tiền Giang,332
Hòang Đan,Tam Dương,Vĩnh Phúc,60
Liên Khê,Thủy Nguyên,Hải Phòng,133
Đa Tốn,Gia Lâm,Hà Nội,1645
Quang Kim,Bát Xát,Lào Cai,33
Vang Quới Đông,Bình Đại,Bến Tre,42
Quang Vinh,Thái Nguyên,Thái Nguyên,269
La Hiên,Võ Nhai,Thái Nguyên,68
Xã Trung Nam,Huyện Vĩnh Linh,Tỉnh Quảng Trị,25
Bao La,Mai Châu,Hòa Bình,8
Đại Đồng,Thạch Thất,Hà Nội,123
Tịnh Minh,Sơn Tịnh,Quảng Ngãi,20
Nghĩa Phúc,Nghĩa Hưng,Nam Định,14
Nhân Lý,Chiêm Hóa,Tuyên Quang,13
Nga Nhân,Nga Sơn,Thanh Hóa,103
Bộc Bố,Pác Nặm,Bắc Kạn,29
Yên Phúc,Ý Yên,Nam Định,46
Thanh Tân,Thanh Liêm,Hà Nam,52
Xuân Thọ,Triệu Sơn,Thanh Hóa,25
Phường 3,Trà Vinh,Trà Vinh,106
Tân An Hội,Củ Chi,Hồ Chí Minh,969
Hòa Mỹ Đông,Tây Hòa,Phú Yên,73
Đồng Ích,Lập Thạch,Vĩnh Phúc,58
Thanh Mai,Chợ Mới,Bắc Kạn,10
Đồng Phúc,Ba Bể,Bắc Kạn,5
Thanh Phú Long,Châu Thành,Long An,275
Cộng Hòa,Kim Thành,Hải Dương,79
Nậm Ban,Nậm Nhùn,Lai Châu,5
Hà Lai,Hà Trung,Thanh Hóa,31
Trung Hạ,Quan Sơn,Thanh Hóa,21
Mai Thủy,Lệ Thủy,Quảng Bình,45
Duy Châu,Duy Xuyên,Quảng Nam,39
Chiềng La,Thuận Châu,Sơn La,14
Lạng San,Na Rì,Bắc Kạn,2
Phường 3,Quận 11,Hồ Chí Minh,419
Thiết Kế,Bá Thước,Thanh Hóa,8
Quỳnh Tân,Quỳnh Lưu,Nghệ An,149
Phượng Dực,Phú Xuyên,Hà Nội,86
Tam Thái,Phú Ninh,Quảng Nam,58
Na Tông,Điện Biên,Điện Biên,10
Yên Khoái,Lộc Bình,Lạng Sơn,69
Phường 3,Gò Công,Tiền Giang,133
Phước Bình,Phước Long,Bình Phước,751
Yên Hà,Quang Bình,Hà Giang,34
Lục Bình,Bạch Thông,Bắc Kạn,4
Nhơn Hưng,An Nhơn,Bình Định,116
Mèo Vạc,Mèo Vạc,Hà Giang,84
Nam Sơn,Tam Điệp,Ninh Bình,81
Chư Pơng,Chư Sê,Gia Lai,24
Tuyết Nghĩa,Quốc Oai,Hà Nội,68
Mê Linh,Đông Hưng,Thái Bình,40
Tân Lập,Buôn Ma Thuột,Đắk Lắk,1289
Thanh Liệt,Thanh Trì,Hà Nội,845
Phường 7,Quận 5,Hồ Chí Minh,403
Tân Tạo A,Bình Tân,Hồ Chí Minh,43528
Quang Trung,Đống Đa,Hà Nội,357
Yên Hải,Quảng Yên,Quảng Ninh,79
Khánh Dương,Yên Mô,Ninh Bình,25
Tân Thành Bình,Mỏ Cày Bắc,Bến Tre,198
Phường 12,Tân Bình,Hồ Chí Minh,1343
Mường Chiên,Quỳnh Nhai,Sơn La,2
Sen Thủy,Lệ Thủy,Quảng Bình,47
Ngũ Phụng,Phú Quí,Bình Thuận,129
Phước Long A,Quận 9,Hồ Chí Minh,269
Thạnh Hội,Tân Uyên,Bình Dương,89
Trung Kiên,Thốt Nốt,Cần Thơ,491
Xã Kim Bình,Thành phố Phủ Lý,Tỉnh Hà Nam,50
Phước Hòa,Bác Ái,Ninh Thuận,12
Ngok Yêu,Tu Mơ Rông,Kon Tum,5
Lê Ninh,Kinh Môn,Hải Dương,59
Thanh Thủy,Tĩnh Gia,Thanh Hóa,48
Ngư Hóa,Tuyên Hóa,Quảng Bình,5
Phú Tiến,Định Hóa,Thái Nguyên,31
Đắk Nuê,Lắk,Đắk Lắk,72
Tiền Phong,Thường Tín,Hà Nội,188
Đồng Tiến,Bắc Quang,Hà Giang,18
Đinh Văn,Lâm Hà,Lâm Đồng,450
Phường 9,Đà Lạt,Lâm Đồng,655
Thạnh Mỹ Tây,Châu Phú,An Giang,343
Tuần Châu,Hạ Long,Quảng Ninh,157
Ngọc Động,Thông Nông,Cao Bằng,1
Kỳ Hưng,Kỳ Anh (Thị xã),Hà Tĩnh,9
Canh Nậu,Thạch Thất,Hà Nội,206
Hòa Định,Chợ Gạo,Tiền Giang,106
Thạch Long,Thạch Thành,Thanh Hóa,75
Ngọc Mỹ,Quốc Oai,Hà Nội,144
Cát Dài,Lê Chân,Hải Phòng,143
Đồng Tiến,Đồng Phú,Bình Phước,317
Vạn Thủy,Bắc Sơn,Lạng Sơn,5
Ngô Thì Nhậm,Hai Bà Trưng,Hà Nội,66
Phường 10,Quận 5,Hồ Chí Minh,213
Khánh Hòa,U Minh,Cà Mau,153
Đức Lập Thượng,Đức Hòa,Long An,327
Hàng Buồm,Hòan Kiếm,Hà Nội,195
Sa Sơn,Sa Thầy,Kon Tum,17
Lộc Đức,Bảo Lâm,Lâm Đồng,90
Hòa Tiến,Hưng Hà,Thái Bình,55
Vĩnh Tân,Vĩnh Lộc,Thanh Hóa,35
Thủy Đường,Thủy Nguyên,Hải Phòng,186
Thanh Chương,Thanh Chương,Nghệ An,126
Vạn Phúc,Ninh Giang,Hải Dương,30
An Thái Trung,Cái Bè,Tiền Giang,294
Phường 2,Quận 6,Hồ Chí Minh,307
Xã Chí Minh,Huyện Tứ Kỳ,Tỉnh Hải Dương,33
Lương Thành,Na Rì,Bắc Kạn,1
Mỹ Tân,Mỹ Lộc,Nam Định,88
Phường 7,Quận 3,Hồ Chí Minh,170
Tri Thủy,Phú Xuyên,Hà Nội,146
Thới Bình (Xã),Thới Bình,Cà Mau,280
Xã Nà Tấu,Thành phố Điện Biên Phủ,Tỉnh Điện Biên,20
Nam Thanh,Nam Trực,Nam Định,77
Đồng Phú,Long Hồ,Vĩnh Long,153
Tây Xuân,Tây Sơn,Bình Định,54
Tiền Phong,Mê Linh,Hà Nội,457
Xuân Châu,Xuân Trường,Nam Định,18
Xã Pá Khoang,Thành phố Điện Biên Phủ,Tỉnh Điện Biên,6
Đông Hưng Thuận,Quận 12,Hồ Chí Minh,1431
Trạch Mỹ Lộc,Phúc Thọ,Hà Nội,85
Tân Hòa,Quốc Oai,Hà Nội,99
An Vinh,An Lão,Bình Định,6
Yên Thành,Yên Mô,Ninh Bình,31
Tân Hòa,Tân Hiệp,Kiên Giang,53
Hua La,Sơn La,Sơn La,66
Phong Phú,Đoan Hùng,Phú Thọ,28
Mậu Đức,Con Cuông,Nghệ An,27
An Thịnh,Văn Yên,Yên Bái,59
Hưng Thịnh,Hưng Nguyên,Nghệ An,59
Trần Hưng Đạo,Hải Dương,Hải Dương,85
Long Khánh A,Hồng Ngự,Đồng Tháp,346
Thạch Khê,Thạch Hà,Hà Tĩnh,23
Làng Mô,Sìn Hồ,Lai Châu,2
Xã Yên Hòa,Huyện Cẩm Xuyên,Tỉnh Hà Tĩnh,48
Phú Lợi,Định Quán,Đồng Nai,304
Phường 6,Quận 11,Hồ Chí Minh,188
Hóa Phúc,Minh Hóa,Quảng Bình,7
Hiệp Bình Chánh,Thủ Đức,Hồ Chí Minh,3083
Cư Suê,Cư M'gar,Đắk Lắk,472
Định Thành,Thoại Sơn,An Giang,212
Tây Thạnh,Tân Phú,Hồ Chí Minh,2230
Thông Hoè,Trùng Khánh,Cao Bằng,6
Phong Nẫm,Kế Sách,Sóc Trăng,106
Tả Phìn,Đồng Văn,Hà Giang,3
Mường Khiêng,Thuận Châu,Sơn La,23
Măng Buk,Kon Plông,Kon Tum,20
Trung Hưng,Yên Mỹ,Hưng Yên,116
Ea Drông,Thị Xã Buôn Hồ,Đắk Lắk,306
Tân Thành,Thủ Thừa,Long An,115
Nậm Sài,Sa Pa,Lào Cai,4
Tân Minh,Đà Bắc,Hòa Bình,17
Vĩnh Long,Vĩnh Linh,Quảng Trị,36
Bình Tân,Gò Công Tây,Tiền Giang,145
Mường Khoa,Bắc Yên,Sơn La,14
Sơn Giang,Phước Long,Bình Phước,233
Thanh Lãng,Bình Xuyên,Vĩnh Phúc,99
Cát Nê,Đại Từ,Thái Nguyên,45
Nậm Lạnh,Sốp Cộp,Sơn La,11
Nhơn Nghĩa A,Châu Thành A,Hậu Giang,154
Cao Phong,Cao Phong,Hòa Bình,97
Phú Xuân,Phú Tân,An Giang,88
A Ngo,Đa Krông,Quảng Trị,36
Bùi Xá,Đức Thọ,Hà Tĩnh,3
Sơn Tây,Hương Sơn,Hà Tĩnh,44
Thiện Kế,Sơn Dương,Tuyên Quang,113
Hà Ninh,Hà Trung,Thanh Hóa,13
Vĩnh Lộc,Vĩnh Lộc,Thanh Hóa,657
Tân Thới Hiệp,Quận 12,Hồ Chí Minh,1463
Tịnh An,Quảng Ngãi,Quảng Ngãi,20
Cảnh Dương,Quảng Trạch,Quảng Bình,161
Vô Tranh,Hạ Hòa,Phú Thọ,44
Giang Ma,Tam Đường,Lai Châu,12
Tân Xã,Thạch Thất,Hà Nội,345
Triệu Trạch,Triệu Phong,Quảng Trị,22
Phú Thọ,Thủ Dầu Một,Bình Dương,731
Nậm Rạng,Văn Bàn,Lào Cai,10
An Khánh,Châu Thành,Đồng Tháp,263
Phi Tô,Lâm Hà,Lâm Đồng,72
Đình Xuyên,Gia Lâm,Hà Nội,165
Vũ Quí,Kiến Xương,Thái Bình,40
Vĩnh Châu A,Tân Hưng,Long An,71
Điện Thắng Trung,Điện Bàn,Quảng Nam,86
Du Già,Yên Minh,Hà Giang,55
Hà Đông,Đạ Tẻh,Lâm Đồng,2
Sơn Thái,Khánh Vĩnh,Khánh Hòa,17
Ma Thì Hồ,Mường Chà,Điện Biên,10
Bà Triệu,Nam Định,Nam Định,85
Bình Phú,Gò Công Tây,Tiền Giang,86
Nong Luông,Mai Châu,Hòa Bình,1
Hiền Lương,Đà Bắc,Hòa Bình,12
Bar Măih,Chư Sê,Gia Lai,52
Xuân Phước,Đồng Xuân,Phú Yên,74
Hòang Kim,Mê Linh,Hà Nội,61
Kim Quan,Thạch Thất,Hà Nội,131
Ia Ake,Phú Thiện,Gia Lai,37
Quang Trung,Thái Bình,Thái Bình,391
Lộ 25,Thống Nhất,Đồng Nai,246
An Khánh,Đại Từ,Thái Nguyên,77
Vạn Phú,Vạn Ninh,Khánh Hòa,100
Hưng Tân,Hưng Nguyên,Nghệ An,33
Bình Định,Kiến Xương,Thái Bình,26
Ngãi Hùng,Tiểu Cần,Trà Vinh,66
Quán Hàu,Quảng Ninh,Quảng Bình,48
Phước Bình,Long Thành,Đồng Nai,371
Phường 2,Cai Lậy (Thị xã),Tiền Giang,59
Vĩnh Ngươn,Châu Đốc,An Giang,138
Cảnh Thụy,Yên Dũng,Bắc Giang,54
Phiêng Pằn,Mai Sơn,Sơn La,18
Nam Cường,Tiền Hải,Thái Bình,11
Tân Long,Hướng Hóa,Quảng Trị,57
Xã Thống Nhất,Huyện Lạc Thủy,Tỉnh Hoà Bình,18
Côn Đảo,Côn Đảo,Bà Rịa - Vũng Tàu,939
Phường 14,Bình Thạnh,Hồ Chí Minh,508
Bản Ngoại,Đại Từ,Thái Nguyên,94
Lộc Tân,Hậu Lộc,Thanh Hóa,7
Xuân Tăng,Lào Cai,Lào Cai,131
Nghĩa Hưng,Vĩnh Tường,Vĩnh Phúc,49
Dân Tiến,Võ Nhai,Thái Nguyên,24
Hoằng Xuyên,Hoằng Hóa,Thanh Hóa,55
Sủng Máng,Mèo Vạc,Hà Giang,3
Đắk Rve,Kon Rẫy,Kon Tum,50
Thị trấn Tiệm Tôm,Huyện Ba Tri,Tỉnh Bến Tre,123
Quê Mỹ Thạnh,Tân Trụ,Long An,118
An Bình,Châu Thành,Tây Ninh,107
Nguyệt Đức,Yên Lạc,Vĩnh Phúc,163
Vĩnh Lộc A,Hồng Dân,Bạc Liêu,93
Trung Giáp,Phù Ninh,Phú Thọ,61
Thuận Phú,Đồng Phú,Bình Phước,191
Đồng Văn,Thanh Chương,Nghệ An,24
Hành Tín Đông,Nghĩa Hành,Quảng Ngãi,16
Hòa Hương,Tam Kỳ,Quảng Nam,108
Quang Lộc,Can Lộc,Hà Tĩnh,37
An Ninh,Bình Lục,Hà Nam,34
