province,district,ward,wardLat,wardLon,wardAddress
Thành phố Hà Nội,Huyện Hoài Đức,Xã An Khánh,21.0060394,105.7179531,"Xã An Khánh, Huyện Hoài Đức, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Hoài Đức,Xã An Thượng,20.999024,105.703609,"Xã An Thượng, Huyện Hoài Đức, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Hoài Đức,Xã Kim Chung,21.052488,105.71019,"Xã Kim Chung, Huyện Hoài Đức, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Hoài Đức,Xã La Phù,20.9769015,105.7314133,"Xã La Phù, Huyện Hoài Đức, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Hoài Đức,Xã Song Phương,21.013673,105.698153,"Xã Song Phương, Huyện Hoài Đức, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Hoài Đức,Xã Sơn Đồng,21.043125,105.699828,"Xã Sơn Đồng, Huyện Hoài Đức, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Hoài Đức,Xã Vân Canh,21.034993,105.730446,"Xã Vân Canh, Huyện Hoài Đức, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Hoài Đức,Xã Vân Côn,20.989746,105.678105,"Xã Vân Côn, Huyện Hoài Đức, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Mê Linh,Xã Kim Hoa,21.220055,105.745148,"Xã Kim Hoa, Huyện Mê Linh, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Mê Linh,Xã Mê Linh,21.15792,105.73278,"Xã Mê Linh, Huyện Mê Linh, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Mê Linh,Xã Thanh Lâm,21.204085451651,105.724056883641,"Xã Thanh Lâm, Huyện Mê Linh, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Mê Linh,Xã Thạch Đà,21.1725073,105.6733225,"Xã Thạch Đà, Huyện Mê Linh, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Mê Linh,Xã Tiến Thịnh,21.18026,105.635245,"Xã Tiến Thịnh, Huyện Mê Linh, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Mê Linh,Xã Tiền Phong,21.151464,105.757494,"Xã Tiền Phong, Huyện Mê Linh, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Mê Linh,Xã Văn Khê,21.1636444,105.7057576,"Xã Văn Khê, Huyện Mê Linh, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Mê Linh,Xã Đại Thịnh,21.180321,105.727784,"Xã Đại Thịnh, Huyện Mê Linh, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Mỹ Đức,Xã Đại Hưng,20.6688795,105.7679223,"Xã Đại Hưng, Huyện Mỹ Đức, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Mỹ Đức,Xã Đồng Tâm,20.80379,105.673539,"Xã Đồng Tâm, Huyện Mỹ Đức, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Phú Xuyên,Xã Vân Từ,20.7198079,105.8914231,"Xã Vân Từ, Huyện Phú Xuyên, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Phúc Thọ,Xã Vân Phúc,21.1496628,105.5898037,"Xã Vân Phúc, Huyện Phúc Thọ, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Quốc Oai,Thị trấn Quốc Oai,20.98983,105.641672,"Quốc Oai, Huyện Quốc Oai, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Quốc Oai,Xã Ngọc Liệp,20.9949546,105.5996706,"Xã Ngọc Liệp, Huyện Quốc Oai, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Quốc Oai,Xã Ngọc Mỹ,20.989973,105.62649,"Xã Ngọc Mỹ, Huyện Quốc Oai, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Quốc Oai,Xã Phú Cát,20.9727431,105.5582365,"Xã Phú Cát, Huyện Quốc Oai, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Quốc Oai,Xã Phượng Sơn,20.98983,105.641672,"Huyện Quốc Oai, Quốc Oai, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Quốc Oai,Xã Đồng Quang,20.97693,105.661161,"Xã Đồng Quang, Huyện Quốc Oai, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Sóc Sơn,Xã Mai Đình,21.222069,105.83431,"Xã Mai Đình, Huyện Sóc Sơn, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Sóc Sơn,Xã Phú Minh,21.197045,105.817502,"Xã Phú Minh, Huyện Sóc Sơn, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Sóc Sơn,Xã Quang Tiến,21.238731,105.806921,"Xã Quang Tiến, Huyện Sóc Sơn, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Thanh Oai,Xã Cự Khê,20.9209206,105.7800883,"Xã Cự Khê, Huyện Thanh Oai, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Thanh Oai,Xã Kim Thư,20.837251,105.766107,"Xã Kim Thư, Huyện Thanh Oai, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Thanh Trì,Thị trấn Văn Điển,20.9581241,105.842343166667,"Thị Trấn Văn Điển, Huyện Thanh Trì, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Thanh Trì,Xã Duyên Hà,20.926049,105.8815059,"Xã Duyên Hà, Huyện Thanh Trì, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Thanh Trì,Xã Hữu Hòa,20.943616,105.805202,"Xã Hữu Hòa, Huyện Thanh Trì, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Thanh Trì,Xã Liên Ninh,20.9099029,105.857827,"Xã Liên Ninh, Huyện Thanh Trì, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Thanh Trì,Xã Ngũ Hiệp,20.923743,105.859579,"Xã Ngũ Hiệp, Huyện Thanh Trì, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Thanh Trì,Xã Tam Hiệp,20.95077,105.839747,"Xã Tam Hiệp, Huyện Thanh Trì, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Thanh Trì,Xã Thanh Liệt,20.962295,105.814589,"Xã Thanh Liệt, Huyện Thanh Trì, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Thanh Trì,Xã Tân Triều,20.979064,105.801888,"Xã Tân Triều, Huyện Thanh Trì, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Thanh Trì,Xã Tả Thanh Oai,20.93595,105.804391,"Xã Tả Thanh Oai, Huyện Thanh Trì, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Thanh Trì,Xã Tứ Hiệp,20.946819,105.8526309,"Xã Tứ Hiệp, Huyện Thanh Trì, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Thanh Trì,Xã Vĩnh Quỳnh,20.934917,105.82987,"Xã Vĩnh Quỳnh, Huyện Thanh Trì, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Thanh Trì,Xã Vạn Phúc,20.9232069,105.900591,"Xã Vạn Phúc, Huyện Thanh Trì, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Thanh Trì,Xã Yên Mỹ,20.948193,105.874776,"Xã Yên Mỹ, Huyện Thanh Trì, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Thanh Trì,Xã Đông Mỹ,20.918268,105.873997,"Xã Đông Mỹ, Huyện Thanh Trì, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Thanh Trì,Xã Đại áng,20.9050535,105.8291283,"Xã Đại Áng, Huyện Thanh Trì, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Thường Tín,Xã Duyên Thái,20.899157,105.863564,"Xã Duyên Thái, Huyện Thường Tín, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Thường Tín,Xã Khánh Hà,20.8890565,105.819869,"Xã Khánh Hà, Huyện Thường Tín, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Thường Tín,Xã Ninh Sở,20.896833,105.887464,"Xã Ninh Sở, Huyện Thường Tín, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Thường Tín,Xã Tiền Phong,20.8575323,105.829591,"Xã Tiền Phong, Huyện Thường Tín, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Thường Tín,Xã Tô Hiệu,20.8053865,105.8844097,"Xã Tô Hiệu, Huyện Thường Tín, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Thường Tín,Xã Văn Tự,20.7889841,105.8916652,"Xã Văn Tự, Huyện Thường Tín, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Thường Tín,Xã Vạn Nhất,20.8688167,105.8620985,"Huyện Thường Tín, Thường Tín, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Thạch Thất,Xã Bình Yên,21.040741,105.548152,"Xã Bình Yên, Huyện Thạch Thất, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Thạch Thất,Xã Hạ Bằng,21.0100542,105.5570398,"Xã Hạ Bằng, Huyện Thạch Thất, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Thạch Thất,Xã Quang Trung,21.018889019958,105.530828994531,"Huyện Thạch Thất, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Thạch Thất,Xã Thạch Hòa,21.003796,105.520274,"Xã Thạch Hòa, Huyện Thạch Thất, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Thạch Thất,Xã Tiến Xuân,20.9693888,105.490583,"Xã Tiến Xuân, Huyện Thạch Thất, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Thạch Thất,Xã Tân Xã,21.02093,105.549775,"Xã Tân Xã, Huyện Thạch Thất, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Đan Phượng,Xã Hồng Hà,21.131421,105.689417,"Xã Hồng Hà, Huyện Đan Phượng, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Đan Phượng,Xã Liên Hà,21.110133,105.717713,"Xã Liên Hà, Huyện Đan Phượng, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Đan Phượng,Xã Liên Hồng,21.121174,105.705644,"Xã Liên Hồng, Huyện Đan Phượng, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Đan Phượng,Xã Liên Trung,21.109967,105.724913,"Xã Liên Trung, Huyện Đan Phượng, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Đan Phượng,Xã Song Phượng,21.0827685,105.6624224,"Xã Song Phượng, Huyện Đan Phượng, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Đan Phượng,Xã Thọ An,21.127017,105.641026,"Xã Thọ An, Huyện Đan Phượng, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Đan Phượng,Xã Thọ Xuân,21.123668,105.647721,"Xã Thọ Xuân, Huyện Đan Phượng, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Đan Phượng,Xã Trung Châu,21.139735,105.628733,"Xã Trung Châu, Huyện Đan Phượng, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Đan Phượng,Xã Tân Lập,21.080797,105.710547,"Xã Tân Lập, Huyện Đan Phượng, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Đông Anh,Thị trấn Đông Anh,21.140395,105.849147,"Đông Anh, Huyện Đông Anh, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Đông Anh,Xã Dục Tú,21.1231344,105.9054817,"Xã Dục Tú, Huyện Đông Anh, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Đông Anh,Xã Hải Bối,21.1098214,105.7957671,"Xã Hải Bối, Huyện Đông Anh, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Đông Anh,Xã Kim Chung,21.129874,105.779213,"Xã Kim Chung, Huyện Đông Anh, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Đông Anh,Xã Kim Nỗ,21.132153,105.793607,"Xã Kim Nỗ, Huyện Đông Anh, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Đông Anh,Xã Liên Hà,21.151258,105.898926,"Xã Liên Hà, Huyện Đông Anh, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Đông Anh,Xã Nguyên Khê,21.177664,105.839617,"Xã Nguyên Khê, Huyện Đông Anh, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Đông Anh,Xã Tiên Dương,21.1424429,105.8338428,"Xã Tiên Dương, Huyện Đông Anh, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Đông Anh,Xã Tàm Xá,21.1082267,105.8425112,"Xã Tầm Xá, Huyện Đông Anh, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Đông Anh,Xã Uy Nỗ,21.138587,105.85548,"Xã Uy Nỗ, Huyện Đông Anh, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Đông Anh,Xã Việt Hùng,21.136925,105.875571,"Xã Việt Hùng, Huyện Đông Anh, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Đông Anh,Xã Vĩnh Ngọc,21.1149765,105.830284,"Xã Vĩnh Ngọc, Huyện Đông Anh, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Đông Anh,Xã Xuân Canh,21.090495,105.850952,"Xã Xuân Canh, Huyện Đông Anh, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Đông Anh,Xã Xuân Nộn,21.1841686,105.8733509,"Xã Xuân Nộn, Huyện Đông Anh, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Đông Anh,Xã Đại Mạch,21.1244735,105.75965,"Xã Đại Mạch, Huyện Đông Anh, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Huyện Ứng Hòa,Xã Đại Hùng,20.661496,105.840923,"Xã Đại Hùng, Huyện Ứng Hòa, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Ba Đình,Phường Cống Vị,21.037648,105.808419,"Phường Cống Vị, Quận Ba Đình, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Ba Đình,Phường Kim Mã,21.031639,105.823499,"Phường Kim Mã, Quận Ba Đình, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Ba Đình,Phường Ngọc Hà,21.039135,105.822382,"Phường Ngọc Hà, Quận Ba Đình, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Ba Đình,Phường Ngọc Khánh,21.029779,105.810688,"Phường Ngọc Khánh, Quận Ba Đình, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Ba Đình,Phường Thành Công,21.021896,105.815736,"Phường Thành Công, Quận Ba Đình, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Ba Đình,Phường Điện Biên,21.03224,105.8391005,"Phường Điện Biên, Quận Ba Đình, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Ba Đình,Phường Đội Cấn,21.035003,105.826951,"Phường Đội Cấn, Quận Ba Đình, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Bắc Từ Liêm,Phường Cổ Nhuế 1,21.056533,105.7883457,"Cổ Nhuế 1, Quận Bắc Từ Liêm, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Bắc Từ Liêm,Phường Cổ Nhuế 2,21.060574,105.780328,"Cổ Nhuế 2, Quận Bắc Từ Liêm, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Bắc Từ Liêm,Phường Minh Khai,21.051109,105.743706,"Minh Khai, Quận Bắc Từ Liêm, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Bắc Từ Liêm,Phường Phúc Diễn,21.0464586,105.7491855,"Phúc Diễn, Quận Bắc Từ Liêm, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Bắc Từ Liêm,Phường Thụy Phương,21.089864,105.777367,"Thụy Phương, Quận Bắc Từ Liêm, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Bắc Từ Liêm,Phường Tây Tựu,21.069748,105.730943,"Tây Tựu, Quận Bắc Từ Liêm, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Bắc Từ Liêm,Phường Xuân Tảo,21.070016,105.803024,"Xuân Tảo, Quận Bắc Từ Liêm, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Bắc Từ Liêm,Phường Xuân Đỉnh,21.071568,105.797171,"Xuân Đỉnh, Quận Bắc Từ Liêm, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Bắc Từ Liêm,Phường Đông Ngạc,21.091138,105.784713,"Đông Ngạc, Quận Bắc Từ Liêm, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Cầu Giấy,Phường Dịch Vọng,21.0358331,105.7944618,"Phường Dịch Vọng, Quận Cầu Giấy, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Cầu Giấy,Phường Dịch Vọng Hậu,21.030529,105.787299,"Phường Dịch Vọng Hậu, Quận Cầu Giấy, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Cầu Giấy,Phường Mai Dịch,21.035839,105.778801,"Phường Mai Dịch, Quận Cầu Giấy, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Cầu Giấy,Phường Nghĩa Đô,21.048635,105.805269,"Phường Nghĩa Đô, Quận Cầu Giấy, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Cầu Giấy,Phường Quan Hoa,21.035713631102,105.800797206549,"Phường Quan Hoa, Quận Cầu Giấy, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Cầu Giấy,Phường Trung Hòa,21.014361,105.805167,"Phường Trung Hòa, Quận Cầu Giấy, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Cầu Giấy,Phường Yên Hòa,21.022977,105.79806,"Phường Yên Hòa, Quận Cầu Giấy, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Hai Bà Trưng,Phường Bạch Đằng,21.009578,105.864766,"Phường Bạch Đằng, Quận Hai Bà Trưng, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Hai Bà Trưng,Phường Lê Đại Hành,21.012182518406,105.845565112043,"Phường Lê Đại Hành, Quận Hai Bà Trưng, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Hai Bà Trưng,Phường Minh Khai,20.995118,105.85615,"Phường Minh Khai, Quận Hai Bà Trưng, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Hai Bà Trưng,Phường Nguyễn Du,21.01704,105.848712,"Phường Nguyễn Du, Quận Hai Bà Trưng, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Hai Bà Trưng,Phường Phạm Đình Hổ,21.0162,105.85651,"Phường Phạm Đình Hổ, Ha Nội"
Thành phố Hà Nội,Quận Hai Bà Trưng,Phường Thanh Lương,21.00605,105.867607,"Phường Thanh Lương, Quận Hai Bà Trưng, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Hai Bà Trưng,Phường Thanh Nhàn,21.004058,105.852851,"Phường Thanh Nhàn, Quận Hai Bà Trưng, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Hai Bà Trưng,Phường Trương Định,20.995796,105.847063,"Phường Trương Định, Quận Hai Bà Trưng, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Hai Bà Trưng,Phường Vĩnh Tuy,21.001318,105.871761,"Phường Vĩnh Tuy, Quận Hai Bà Trưng, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Hai Bà Trưng,Phường Đồng Tâm,21.001569,105.841454,"Phường Đồng Tâm, Quận Hai Bà Trưng, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Hoàn Kiếm,Phường Cửa Nam,21.026208,105.843575,"Phường Cửa Nam, Quận Hoàn Kiếm, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Hoàn Kiếm,Phường Cửa Đông,21.0335111,105.846145,"Phường Cửa Đông, Quận Hoàn Kiếm, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Hoàn Kiếm,Phường Hàng Bông,21.029849,105.846193,"Phường Hàng Bông, Quận Hoàn Kiếm, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Hoàn Kiếm,Phường Hàng Trống,21.028595,105.850825,"Phường Hàng Trống, Quận Hoàn Kiếm, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Hoàn Kiếm,Phường Tràng Tiền,21.025629,105.854467,"Phường Tràng Tiền, Quận Hoàn Kiếm, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Hoàn Kiếm,Phường Đồng Xuân,21.0393018,105.8511156,"Phường Đồng Xuân, Quận Hoàn Kiếm, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Hoàng Mai,Phường Giáp Bát,20.98524,105.844037,"Phường Giáp Bát, Quận Hoàng Mai, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Hoàng Mai,Phường Hoàng Liệt,20.967954,105.836684,"Phường Hoàng Liệt, Quận Hoàng Mai, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Hoàng Mai,Phường Hoàng Văn Thụ,20.983807,105.863086,"Phường Hoàng Văn Thụ, Quận Hoàng Mai, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Hoàng Mai,Phường Lĩnh Nam,20.9803145,105.8902897,"Phường Lĩnh Nam, Quận Hoàng Mai, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Hoàng Mai,Phường Mai Động,20.991002,105.862282,"Phường Mai Động, Quận Hoàng Mai, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Hoàng Mai,Phường Thanh Trì,20.994673,105.886279,"Phường Thanh Trì, Quận Hoàng Mai, Thành Phố Hà Nội, Hà Nội"
