districtCode,provinceCode,districtType,district,province,wardCode,wardType,ward,newProvinceCode,newProvince,isMergedProvince,districtUd,districtLower,wardUd,wardLower,isMergedWard,isDividedWard,newWard,newWardCode,newWardType,newWardLon,newWardLat,newWardAreaKm2,truocsapnhap,keyNewProvinceNewWard
1,1,Quận,Quận Ba Đình,Thành phố Hà Nội,19.0,Phường,Phường Điện Biên,1,Thủ đô Hà Nội,False,quan ba dinh,quận ba đình,phuong dien bien,phường điện biên,True,True,Văn Miếu - Quốc Tử Giám,113.0,phường,105.837,21.0199,1.92,Phường Điện Biên,Thủ đô Hà Nội_Văn Miếu - Quốc Tử Giám
1,1,Quận,Quận Ba Đình,Thành phố Hà Nội,22.0,Phường,Phường Đội Cấn,1,Thủ đô Hà Nội,False,quan ba dinh,quận ba đình,phuong doi can,phường đội cấn,True,False,Ba Đình,3.0,phường,105.838,21.0386,2.97,Phường Đội Cấn,Thủ đô Hà Nội_Ba Đình
1,1,Quận,Quận Ba Đình,Thành phố Hà Nội,22.0,Phường,Phường Đội Cấn,1,Thủ đô Hà Nội,False,quan ba dinh,quận ba đình,phuong doi can,phường đội cấn,True,False,Ngọc Hà,61.0,phường,105.816,21.0381,2.68,Phường Đội Cấn ,Thủ đô Hà Nội_Ngọc Hà
1,1,Quận,Quận Ba Đình,Thành phố Hà Nội,25.0,Phường,Phường Ngọc Khánh,1,Thủ đô Hà Nội,False,quan ba dinh,quận ba đình,phuong ngoc khanh,phường ngọc khánh,True,True,Giảng Võ,30.0,phường,105.814,21.0275,2.6,Phường Ngọc Khánh,Thủ đô Hà Nội_Giảng Võ
1,1,Quận,Quận Ba Đình,Thành phố Hà Nội,25.0,Phường,Phường Ngọc Khánh,1,Thủ đô Hà Nội,False,quan ba dinh,quận ba đình,phuong ngoc khanh,phường ngọc khánh,True,True,Láng,52.0,phường,105.806,21.0211,1.88,Phường Ngọc Khánh,Thủ đô Hà Nội_Láng
1,1,Quận,Quận Ba Đình,Thành phố Hà Nội,25.0,Phường,Phường Ngọc Khánh,1,Thủ đô Hà Nội,False,quan ba dinh,quận ba đình,phuong ngoc khanh,phường ngọc khánh,True,True,Ngọc Hà,61.0,phường,105.816,21.0381,2.68,Phường Ngọc Khánh,Thủ đô Hà Nội_Ngọc Hà
1,1,Quận,Quận Ba Đình,Thành phố Hà Nội,28.0,Phường,Phường Kim Mã,1,Thủ đô Hà Nội,False,quan ba dinh,quận ba đình,phuong kim ma,phường kim mã,True,True,Ba Đình,3.0,phường,105.838,21.0386,2.97,Phường Kim Mã,Thủ đô Hà Nội_Ba Đình
1,1,Quận,Quận Ba Đình,Thành phố Hà Nội,28.0,Phường,Phường Kim Mã,1,Thủ đô Hà Nội,False,quan ba dinh,quận ba đình,phuong kim ma,phường kim mã,True,True,Giảng Võ,30.0,phường,105.814,21.0275,2.6,Phường Kim Mã,Thủ đô Hà Nội_Giảng Võ
1,1,Quận,Quận Ba Đình,Thành phố Hà Nội,28.0,Phường,Phường Kim Mã,1,Thủ đô Hà Nội,False,quan ba dinh,quận ba đình,phuong kim ma,phường kim mã,True,True,Ngọc Hà,61.0,phường,105.816,21.0381,2.68,Phường Kim Mã,Thủ đô Hà Nội_Ngọc Hà
1,1,Quận,Quận Ba Đình,Thành phố Hà Nội,31.0,Phường,Phường Giảng Võ,1,Thủ đô Hà Nội,False,quan ba dinh,quận ba đình,phuong giang vo,phường giảng võ,True,False,Giảng Võ,30.0,phường,105.814,21.0275,2.6,Phường Giảng Võ,Thủ đô Hà Nội_Giảng Võ
1,1,Quận,Quận Ba Đình,Thành phố Hà Nội,34.0,Phường,Phường Thành Công,1,Thủ đô Hà Nội,False,quan ba dinh,quận ba đình,phuong thanh cong,phường thành công,True,False,Giảng Võ,30.0,phường,105.814,21.0275,2.6,Phường Thành Công,Thủ đô Hà Nội_Giảng Võ
1,1,Quận,Quận Ba Đình,Thành phố Hà Nội,34.0,Phường,Phường Thành Công,1,Thủ đô Hà Nội,False,quan ba dinh,quận ba đình,phuong thanh cong,phường thành công,True,False,Ô Chợ Dừa,64.0,phường,105.826,21.0243,1.83,Phường Thành Công ,Thủ đô Hà Nội_Ô Chợ Dừa
2,1,Quận,Quận Hoàn Kiếm,Thành phố Hà Nội,37.0,Phường,Phường Phúc Tân,1,Thủ đô Hà Nội,False,quan hoan kiem,quận hoàn kiếm,phuong phuc tan,phường phúc tân,True,False,Hồng Hà,42.0,phường,105.845,21.0567,15.09,Phường Phúc Tân,Thủ đô Hà Nội_Hồng Hà
2,1,Quận,Quận Hoàn Kiếm,Thành phố Hà Nội,40.0,Phường,Phường Đồng Xuân,1,Thủ đô Hà Nội,False,quan hoan kiem,quận hoàn kiếm,phuong dong xuan,phường đồng xuân,True,True,Ba Đình,3.0,phường,105.838,21.0386,2.97,Phường Đồng Xuân,Thủ đô Hà Nội_Ba Đình
2,1,Quận,Quận Hoàn Kiếm,Thành phố Hà Nội,40.0,Phường,Phường Đồng Xuân,1,Thủ đô Hà Nội,False,quan hoan kiem,quận hoàn kiếm,phuong dong xuan,phường đồng xuân,True,True,Hoàn Kiếm,39.0,phường,105.85,21.032,1.91,Phường Đồng Xuân,Thủ đô Hà Nội_Hoàn Kiếm
2,1,Quận,Quận Hoàn Kiếm,Thành phố Hà Nội,43.0,Phường,Phường Hàng Mã,1,Thủ đô Hà Nội,False,quan hoan kiem,quận hoàn kiếm,phuong hang ma,phường hàng mã,True,False,Hoàn Kiếm,39.0,phường,105.85,21.032,1.91,Phường Hàng Mã,Thủ đô Hà Nội_Hoàn Kiếm
2,1,Quận,Quận Hoàn Kiếm,Thành phố Hà Nội,46.0,Phường,Phường Hàng Buồm,1,Thủ đô Hà Nội,False,quan hoan kiem,quận hoàn kiếm,phuong hang buom,phường hàng buồm,True,False,Hoàn Kiếm,39.0,phường,105.85,21.032,1.91,Phường Hàng Buồm,Thủ đô Hà Nội_Hoàn Kiếm
2,1,Quận,Quận Hoàn Kiếm,Thành phố Hà Nội,49.0,Phường,Phường Hàng Đào,1,Thủ đô Hà Nội,False,quan hoan kiem,quận hoàn kiếm,phuong hang dao,phường hàng đào,True,False,Hoàn Kiếm,39.0,phường,105.85,21.032,1.91,Phường Hàng Đào,Thủ đô Hà Nội_Hoàn Kiếm
2,1,Quận,Quận Hoàn Kiếm,Thành phố Hà Nội,52.0,Phường,Phường Hàng Bồ,1,Thủ đô Hà Nội,False,quan hoan kiem,quận hoàn kiếm,phuong hang bo,phường hàng bồ,True,False,Hoàn Kiếm,39.0,phường,105.85,21.032,1.91,Phường Hàng Bồ,Thủ đô Hà Nội_Hoàn Kiếm
2,1,Quận,Quận Hoàn Kiếm,Thành phố Hà Nội,55.0,Phường,Phường Cửa Đông,1,Thủ đô Hà Nội,False,quan hoan kiem,quận hoàn kiếm,phuong cua dong,phường cửa đông,True,False,Ba Đình,3.0,phường,105.838,21.0386,2.97,Phường Cửa Đông ,Thủ đô Hà Nội_Ba Đình
2,1,Quận,Quận Hoàn Kiếm,Thành phố Hà Nội,55.0,Phường,Phường Cửa Đông,1,Thủ đô Hà Nội,False,quan hoan kiem,quận hoàn kiếm,phuong cua dong,phường cửa đông,True,False,Hoàn Kiếm,39.0,phường,105.85,21.032,1.91,Phường Cửa Đông,Thủ đô Hà Nội_Hoàn Kiếm
2,1,Quận,Quận Hoàn Kiếm,Thành phố Hà Nội,58.0,Phường,Phường Lý Thái Tổ,1,Thủ đô Hà Nội,False,quan hoan kiem,quận hoàn kiếm,phuong ly thai to,phường lý thái tổ,True,False,Hoàn Kiếm,39.0,phường,105.85,21.032,1.91,Phường Lý Thái Tổ,Thủ đô Hà Nội_Hoàn Kiếm
2,1,Quận,Quận Hoàn Kiếm,Thành phố Hà Nội,61.0,Phường,Phường Hàng Bạc,1,Thủ đô Hà Nội,False,quan hoan kiem,quận hoàn kiếm,phuong hang bac,phường hàng bạc,True,False,Hoàn Kiếm,39.0,phường,105.85,21.032,1.91,Phường Hàng Bạc,Thủ đô Hà Nội_Hoàn Kiếm
2,1,Quận,Quận Hoàn Kiếm,Thành phố Hà Nội,64.0,Phường,Phường Hàng Gai,1,Thủ đô Hà Nội,False,quan hoan kiem,quận hoàn kiếm,phuong hang gai,phường hàng gai,True,False,Hoàn Kiếm,39.0,phường,105.85,21.032,1.91,Phường Hàng Gai,Thủ đô Hà Nội_Hoàn Kiếm
2,1,Quận,Quận Hoàn Kiếm,Thành phố Hà Nội,67.0,Phường,Phường Chương Dương,1,Thủ đô Hà Nội,False,quan hoan kiem,quận hoàn kiếm,phuong chuong duong,phường chương dương,True,False,Hồng Hà,42.0,phường,105.845,21.0567,15.09,Phường Chương Dương,Thủ đô Hà Nội_Hồng Hà
2,1,Quận,Quận Hoàn Kiếm,Thành phố Hà Nội,70.0,Phường,Phường Hàng Trống,1,Thủ đô Hà Nội,False,quan hoan kiem,quận hoàn kiếm,phuong hang trong,phường hàng trống,True,False,Cửa Nam,15.0,phường,105.851,21.0226,1.68,Phường Hàng Trống ,Thủ đô Hà Nội_Cửa Nam
2,1,Quận,Quận Hoàn Kiếm,Thành phố Hà Nội,70.0,Phường,Phường Hàng Trống,1,Thủ đô Hà Nội,False,quan hoan kiem,quận hoàn kiếm,phuong hang trong,phường hàng trống,True,False,Hoàn Kiếm,39.0,phường,105.85,21.032,1.91,Phường Hàng Trống,Thủ đô Hà Nội_Hoàn Kiếm
2,1,Quận,Quận Hoàn Kiếm,Thành phố Hà Nội,73.0,Phường,Phường Cửa Nam,1,Thủ đô Hà Nội,False,quan hoan kiem,quận hoàn kiếm,phuong cua nam,phường cửa nam,True,True,Ba Đình,3.0,phường,105.838,21.0386,2.97,Phường Cửa Nam,Thủ đô Hà Nội_Ba Đình
2,1,Quận,Quận Hoàn Kiếm,Thành phố Hà Nội,73.0,Phường,Phường Cửa Nam,1,Thủ đô Hà Nội,False,quan hoan kiem,quận hoàn kiếm,phuong cua nam,phường cửa nam,True,True,Cửa Nam,15.0,phường,105.851,21.0226,1.68,Phường Cửa Nam,Thủ đô Hà Nội_Cửa Nam
2,1,Quận,Quận Hoàn Kiếm,Thành phố Hà Nội,73.0,Phường,Phường Cửa Nam,1,Thủ đô Hà Nội,False,quan hoan kiem,quận hoàn kiếm,phuong cua nam,phường cửa nam,True,True,Hoàn Kiếm,39.0,phường,105.85,21.032,1.91,Phường Cửa Nam,Thủ đô Hà Nội_Hoàn Kiếm
2,1,Quận,Quận Hoàn Kiếm,Thành phố Hà Nội,73.0,Phường,Phường Cửa Nam,1,Thủ đô Hà Nội,False,quan hoan kiem,quận hoàn kiếm,phuong cua nam,phường cửa nam,True,False,Văn Miếu - Quốc Tử Giám,113.0,phường,105.837,21.0199,1.92,Phường Cửa Nam ,Thủ đô Hà Nội_Văn Miếu - Quốc Tử Giám
2,1,Quận,Quận Hoàn Kiếm,Thành phố Hà Nội,76.0,Phường,Phường Hàng Bông,1,Thủ đô Hà Nội,False,quan hoan kiem,quận hoàn kiếm,phuong hang bong,phường hàng bông,True,False,Cửa Nam,15.0,phường,105.851,21.0226,1.68,Phường Hàng Bông ,Thủ đô Hà Nội_Cửa Nam
2,1,Quận,Quận Hoàn Kiếm,Thành phố Hà Nội,76.0,Phường,Phường Hàng Bông,1,Thủ đô Hà Nội,False,quan hoan kiem,quận hoàn kiếm,phuong hang bong,phường hàng bông,True,False,Hoàn Kiếm,39.0,phường,105.85,21.032,1.91,Phường Hàng Bông,Thủ đô Hà Nội_Hoàn Kiếm
2,1,Quận,Quận Hoàn Kiếm,Thành phố Hà Nội,79.0,Phường,Phường Tràng Tiền,1,Thủ đô Hà Nội,False,quan hoan kiem,quận hoàn kiếm,phuong trang tien,phường tràng tiền,True,True,Cửa Nam,15.0,phường,105.851,21.0226,1.68,Phường Tràng Tiền,Thủ đô Hà Nội_Cửa Nam
2,1,Quận,Quận Hoàn Kiếm,Thành phố Hà Nội,79.0,Phường,Phường Tràng Tiền,1,Thủ đô Hà Nội,False,quan hoan kiem,quận hoàn kiếm,phuong trang tien,phường tràng tiền,True,True,Hoàn Kiếm,39.0,phường,105.85,21.032,1.91,Phường Tràng Tiền,Thủ đô Hà Nội_Hoàn Kiếm
2,1,Quận,Quận Hoàn Kiếm,Thành phố Hà Nội,82.0,Phường,Phường Trần Hưng Đạo,1,Thủ đô Hà Nội,False,quan hoan kiem,quận hoàn kiếm,phuong tran hung dao,phường trần hưng đạo,True,False,Cửa Nam,15.0,phường,105.851,21.0226,1.68,Phường Trần Hưng Đạo,Thủ đô Hà Nội_Cửa Nam
2,1,Quận,Quận Hoàn Kiếm,Thành phố Hà Nội,85.0,Phường,Phường Phan Chu Trinh,1,Thủ đô Hà Nội,False,quan hoan kiem,quận hoàn kiếm,phuong phan chu trinh,phường phan chu trinh,True,False,Cửa Nam,15.0,phường,105.851,21.0226,1.68,Phường Phan Chu Trinh,Thủ đô Hà Nội_Cửa Nam
2,1,Quận,Quận Hoàn Kiếm,Thành phố Hà Nội,88.0,Phường,Phường Hàng Bài,1,Thủ đô Hà Nội,False,quan hoan kiem,quận hoàn kiếm,phuong hang bai,phường hàng bài,True,False,Cửa Nam,15.0,phường,105.851,21.0226,1.68,Phường Hàng Bài,Thủ đô Hà Nội_Cửa Nam
3,1,Quận,Quận Tây Hồ,Thành phố Hà Nội,91.0,Phường,Phường Phú Thượng,1,Thủ đô Hà Nội,False,quan tay ho,quận tây hồ,phuong phu thuong,phường phú thượng,True,True,Hồng Hà,42.0,phường,105.845,21.0567,15.09,Phường Phú Thượng,Thủ đô Hà Nội_Hồng Hà
3,1,Quận,Quận Tây Hồ,Thành phố Hà Nội,91.0,Phường,Phường Phú Thượng,1,Thủ đô Hà Nội,False,quan tay ho,quận tây hồ,phuong phu thuong,phường phú thượng,True,True,Phú Thượng,71.0,phường,105.802,21.086,7.21,Phường Phú Thượng,Thủ đô Hà Nội_Phú Thượng
3,1,Quận,Quận Tây Hồ,Thành phố Hà Nội,91.0,Phường,Phường Phú Thượng,1,Thủ đô Hà Nội,False,quan tay ho,quận tây hồ,phuong phu thuong,phường phú thượng,True,True,Tây Hồ,89.0,phường,105.82,21.058,10.72,Phường Phú Thượng,Thủ đô Hà Nội_Tây Hồ
3,1,Quận,Quận Tây Hồ,Thành phố Hà Nội,94.0,Phường,Phường Nhật Tân,1,Thủ đô Hà Nội,False,quan tay ho,quận tây hồ,phuong nhat tan,phường nhật tân,True,False,Hồng Hà,42.0,phường,105.845,21.0567,15.09,Phường Nhật Tân,Thủ đô Hà Nội_Hồng Hà
3,1,Quận,Quận Tây Hồ,Thành phố Hà Nội,94.0,Phường,Phường Nhật Tân,1,Thủ đô Hà Nội,False,quan tay ho,quận tây hồ,phuong nhat tan,phường nhật tân,True,False,Tây Hồ,89.0,phường,105.82,21.058,10.72,Phường Nhật Tân ,Thủ đô Hà Nội_Tây Hồ
3,1,Quận,Quận Tây Hồ,Thành phố Hà Nội,97.0,Phường,Phường Tứ Liên,1,Thủ đô Hà Nội,False,quan tay ho,quận tây hồ,phuong tu lien,phường tứ liên,True,False,Hồng Hà,42.0,phường,105.845,21.0567,15.09,Phường Tứ Liên,Thủ đô Hà Nội_Hồng Hà
3,1,Quận,Quận Tây Hồ,Thành phố Hà Nội,97.0,Phường,Phường Tứ Liên,1,Thủ đô Hà Nội,False,quan tay ho,quận tây hồ,phuong tu lien,phường tứ liên,True,False,Tây Hồ,89.0,phường,105.82,21.058,10.72,Phường Tứ Liên ,Thủ đô Hà Nội_Tây Hồ
3,1,Quận,Quận Tây Hồ,Thành phố Hà Nội,100.0,Phường,Phường Quảng An,1,Thủ đô Hà Nội,False,quan tay ho,quận tây hồ,phuong quang an,phường quảng an,True,False,Hồng Hà,42.0,phường,105.845,21.0567,15.09,Phường Quảng An,Thủ đô Hà Nội_Hồng Hà
3,1,Quận,Quận Tây Hồ,Thành phố Hà Nội,100.0,Phường,Phường Quảng An,1,Thủ đô Hà Nội,False,quan tay ho,quận tây hồ,phuong quang an,phường quảng an,True,False,Tây Hồ,89.0,phường,105.82,21.058,10.72,Phường Quảng An ,Thủ đô Hà Nội_Tây Hồ
3,1,Quận,Quận Tây Hồ,Thành phố Hà Nội,103.0,Phường,Phường Xuân La,1,Thủ đô Hà Nội,False,quan tay ho,quận tây hồ,phuong xuan la,phường xuân la,True,True,Nghĩa Đô,60.0,phường,105.794,21.0451,4.34,Phường Xuân La,Thủ đô Hà Nội_Nghĩa Đô
3,1,Quận,Quận Tây Hồ,Thành phố Hà Nội,103.0,Phường,Phường Xuân La,1,Thủ đô Hà Nội,False,quan tay ho,quận tây hồ,phuong xuan la,phường xuân la,True,True,Phú Thượng,71.0,phường,105.802,21.086,7.21,Phường Xuân La,Thủ đô Hà Nội_Phú Thượng
3,1,Quận,Quận Tây Hồ,Thành phố Hà Nội,103.0,Phường,Phường Xuân La,1,Thủ đô Hà Nội,False,quan tay ho,quận tây hồ,phuong xuan la,phường xuân la,True,True,Tây Hồ,89.0,phường,105.82,21.058,10.72,Phường Xuân La,Thủ đô Hà Nội_Tây Hồ
3,1,Quận,Quận Tây Hồ,Thành phố Hà Nội,103.0,Phường,Phường Xuân La,1,Thủ đô Hà Nội,False,quan tay ho,quận tây hồ,phuong xuan la,phường xuân la,True,False,Xuân Đỉnh,119.0,phường,105.795,21.0645,5.46,Phường Xuân La ,Thủ đô Hà Nội_Xuân Đỉnh
3,1,Quận,Quận Tây Hồ,Thành phố Hà Nội,106.0,Phường,Phường Yên Phụ,1,Thủ đô Hà Nội,False,quan tay ho,quận tây hồ,phuong yen phu,phường yên phụ,True,False,Hồng Hà,42.0,phường,105.845,21.0567,15.09,Phường Yên Phụ,Thủ đô Hà Nội_Hồng Hà
3,1,Quận,Quận Tây Hồ,Thành phố Hà Nội,106.0,Phường,Phường Yên Phụ,1,Thủ đô Hà Nội,False,quan tay ho,quận tây hồ,phuong yen phu,phường yên phụ,True,False,Tây Hồ,89.0,phường,105.82,21.058,10.72,Phường Yên Phụ ,Thủ đô Hà Nội_Tây Hồ
3,1,Quận,Quận Tây Hồ,Thành phố Hà Nội,109.0,Phường,Phường Bưởi,1,Thủ đô Hà Nội,False,quan tay ho,quận tây hồ,phuong buoi,phường bưởi,True,False,Tây Hồ,89.0,phường,105.82,21.058,10.72,Phường Bưởi,Thủ đô Hà Nội_Tây Hồ
3,1,Quận,Quận Tây Hồ,Thành phố Hà Nội,112.0,Phường,Phường Thụy Khuê,1,Thủ đô Hà Nội,False,quan tay ho,quận tây hồ,phuong thuy khue,phường thụy khuê,True,True,Ba Đình,3.0,phường,105.838,21.0386,2.97,Phường Thụy Khuê,Thủ đô Hà Nội_Ba Đình
3,1,Quận,Quận Tây Hồ,Thành phố Hà Nội,112.0,Phường,Phường Thụy Khuê,1,Thủ đô Hà Nội,False,quan tay ho,quận tây hồ,phuong thuy khue,phường thụy khuê,True,True,Tây Hồ,89.0,phường,105.82,21.058,10.72,Phường Thụy Khuê,Thủ đô Hà Nội_Tây Hồ
4,1,Quận,Quận Long Biên,Thành phố Hà Nội,115.0,Phường,Phường Thượng Thanh,1,Thủ đô Hà Nội,False,quan long bien,quận long biên,phuong thuong thanh,phường thượng thanh,True,True,Bồ Đề,9.0,phường,105.87,21.0514,12.94,Phường Thượng Thanh,Thủ đô Hà Nội_Bồ Đề
4,1,Quận,Quận Long Biên,Thành phố Hà Nội,115.0,Phường,Phường Thượng Thanh,1,Thủ đô Hà Nội,False,quan long bien,quận long biên,phuong thuong thanh,phường thượng thanh,True,True,Việt Hưng,115.0,phường,105.904,21.0648,12.91,Phường Thượng Thanh,Thủ đô Hà Nội_Việt Hưng
4,1,Quận,Quận Long Biên,Thành phố Hà Nội,118.0,Phường,Phường Ngọc Thụy,1,Thủ đô Hà Nội,False,quan long bien,quận long biên,phuong ngoc thuy,phường ngọc thụy,True,False,Bồ Đề,9.0,phường,105.87,21.0514,12.94,Phường Ngọc Thụy ,Thủ đô Hà Nội_Bồ Đề
4,1,Quận,Quận Long Biên,Thành phố Hà Nội,118.0,Phường,Phường Ngọc Thụy,1,Thủ đô Hà Nội,False,quan long bien,quận long biên,phuong ngoc thuy,phường ngọc thụy,True,False,Hồng Hà,42.0,phường,105.845,21.0567,15.09,Phường Ngọc Thụy,Thủ đô Hà Nội_Hồng Hà
4,1,Quận,Quận Long Biên,Thành phố Hà Nội,121.0,Phường,Phường Giang Biên,1,Thủ đô Hà Nội,False,quan long bien,quận long biên,phuong giang bien,phường giang biên,True,False,Phúc Lợi,74.0,phường,105.919,21.0422,10.41,Phường Giang Biên ,Thủ đô Hà Nội_Phúc Lợi
4,1,Quận,Quận Long Biên,Thành phố Hà Nội,121.0,Phường,Phường Giang Biên,1,Thủ đô Hà Nội,False,quan long bien,quận long biên,phuong giang bien,phường giang biên,True,False,Việt Hưng,115.0,phường,105.904,21.0648,12.91,Phường Giang Biên,Thủ đô Hà Nội_Việt Hưng
4,1,Quận,Quận Long Biên,Thành phố Hà Nội,124.0,Phường,Phường Đức Giang,1,Thủ đô Hà Nội,False,quan long bien,quận long biên,phuong duc giang,phường đức giang,True,False,Bồ Đề,9.0,phường,105.87,21.0514,12.94,Phường Đức Giang,Thủ đô Hà Nội_Bồ Đề
4,1,Quận,Quận Long Biên,Thành phố Hà Nội,124.0,Phường,Phường Đức Giang,1,Thủ đô Hà Nội,False,quan long bien,quận long biên,phuong duc giang,phường đức giang,True,False,Việt Hưng,115.0,phường,105.904,21.0648,12.91,Phường Đức Giang ,Thủ đô Hà Nội_Việt Hưng
4,1,Quận,Quận Long Biên,Thành phố Hà Nội,127.0,Phường,Phường Việt Hưng,1,Thủ đô Hà Nội,False,quan long bien,quận long biên,phuong viet hung,phường việt hưng,True,False,Phúc Lợi,74.0,phường,105.919,21.0422,10.41,Phường Việt Hưng ,Thủ đô Hà Nội_Phúc Lợi
4,1,Quận,Quận Long Biên,Thành phố Hà Nội,127.0,Phường,Phường Việt Hưng,1,Thủ đô Hà Nội,False,quan long bien,quận long biên,phuong viet hung,phường việt hưng,True,False,Việt Hưng,115.0,phường,105.904,21.0648,12.91,Phường Việt Hưng,Thủ đô Hà Nội_Việt Hưng
4,1,Quận,Quận Long Biên,Thành phố Hà Nội,130.0,Phường,Phường Gia Thụy,1,Thủ đô Hà Nội,False,quan long bien,quận long biên,phuong gia thuy,phường gia thụy,True,True,Bồ Đề,9.0,phường,105.87,21.0514,12.94,Phường Gia Thụy,Thủ đô Hà Nội_Bồ Đề
4,1,Quận,Quận Long Biên,Thành phố Hà Nội,130.0,Phường,Phường Gia Thụy,1,Thủ đô Hà Nội,False,quan long bien,quận long biên,phuong gia thuy,phường gia thụy,True,True,Long Biên,55.0,phường,105.896,21.0197,19.04,Phường Gia Thụy,Thủ đô Hà Nội_Long Biên
4,1,Quận,Quận Long Biên,Thành phố Hà Nội,130.0,Phường,Phường Gia Thụy,1,Thủ đô Hà Nội,False,quan long bien,quận long biên,phuong gia thuy,phường gia thụy,True,False,Việt Hưng,115.0,phường,105.904,21.0648,12.91,Phường Gia Thụy ,Thủ đô Hà Nội_Việt Hưng
4,1,Quận,Quận Long Biên,Thành phố Hà Nội,133.0,Phường,Phường Ngọc Lâm,1,Thủ đô Hà Nội,False,quan long bien,quận long biên,phuong ngoc lam,phường ngọc lâm,True,False,Bồ Đề,9.0,phường,105.87,21.0514,12.94,Phường Ngọc Lâm,Thủ đô Hà Nội_Bồ Đề
